Player,Team,Match,Year,Innings,Chase_Target,Entry_Over,Exit_Over,Runs,BF,Dots,Fours,Sixes,Entry_RR_Required,Entry_Runs_Required,Entry_Balls_Remaining,Exit_RR_Required,Exit_Runs_Required,Exit_Balls_Remaining,Strike_Rate,Dot_Pct,Bnd_Pct,Overs_Played,Innings_Duration,Team_RRR_Impact,Pct_of_Runs_Remaining,Contribution_Per_Over,Pct_of_Target,Required_Runs_For_Balls,Contribution_Pct,Impact_Runs,Player_Run_Rate,Entry_Phase,Final_Strike_Rate
A Badoni,Lucknow Super Giants,LAT20 # 14946,2025,2nd,,14.0,16,4,5,0,0,0,,,30,,,22,80.0,0.0,0.0,0.8,3.0,,0.0,4.8,0.0,,0.0,0.0,4.800000000000001,Middle,80.0
A Badoni,Lucknow Super Giants,LAT20 # 14958,2025,1st,191.0,10.0,12,6,6,0,0,0,5.88,53.0,54,5.28,37.0,42,100.0,0.0,0.0,1.0,3.0,0.5999999999999996,11.320754716981133,6.0,3.1413612565445024,5.88,102.04081632653062,0.1200000000000001,6.0,Middle,100.0
A Badoni,Lucknow Super Giants,LAT20 # 14970,2025,2nd,,4.0,19,41,33,1,1,0,,,90,,,4,124.24242424242425,3.0303030303030303,3.0303030303030303,5.5,16.0,,0.0,7.454545454545454,0.0,,0.0,0.0,7.454545454545455,Powerplay,124.24242424242425
A Badoni,Lucknow Super Giants,LAT20 # 14973,2025,2nd,,10.0,15,30,19,0,0,0,,,55,,,25,157.89473684210526,0.0,0.0,3.2,6.0,,0.0,9.473684210526317,0.0,,0.0,0.0,9.473684210526315,Middle,157.89473684210526
A Badoni,Lucknow Super Giants,LAT20 # 14990,2025,1st,181.0,11.0,19,28,20,0,0,0,6.57,57.0,52,,0.0,3,140.0,0.0,0.0,3.3,9.0,,49.122807017543856,8.4,15.469613259668508,21.900000000000002,127.85388127853881,6.099999999999998,8.399999999999999,Middle,140.0
A Badoni,Lucknow Super Giants,LAT20 # 14999,2025,2nd,,9.0,13,22,17,0,0,2,,,62,,,38,129.41176470588235,0.0,11.76470588235294,2.8,5.0,,0.0,7.764705882352941,0.0,,0.0,0.0,7.76470588235294,Middle,129.41176470588235
A Badoni,Lucknow Super Giants,LAT20 # 15015,2025,2nd,,7.0,17,50,34,0,3,1,,,73,,,15,147.05882352941177,0.0,11.76470588235294,5.7,11.0,,0.0,8.823529411764705,0.0,,0.0,0.0,8.823529411764707,Middle,147.05882352941177
A Badoni,Lucknow Super Giants,LAT20 # 15029,2025,2nd,,14.0,19,36,21,0,0,0,,,32,,,2,171.42857142857142,0.0,0.0,3.5,6.0,,0.0,10.285714285714286,0.0,,0.0,0.0,10.285714285714285,Middle,171.42857142857142
A Badoni,Lucknow Super Giants,LAT20 # 15051,2025,1st,216.0,6.0,14,35,22,0,1,1,11.32,151.0,80,14.29,81.0,34,159.0909090909091,0.0,9.090909090909092,3.7,9.0,-2.969999999999999,23.178807947019866,9.545454545454545,16.203703703703702,41.50666666666667,84.3238034050755,-6.506666666666668,9.545454545454545,Powerplay,159.0909090909091
A Badoni,Lucknow Super Giants,LAT20 # 15075,2025,1st,237.0,4.0,19,74,40,2,1,1,13.34,209.0,94,58.8,49.0,5,185.0,5.0,5.0,6.7,16.0,-45.459999999999994,35.406698564593306,11.1,31.223628691983123,88.93333333333334,83.20839580209895,-14.933333333333337,11.100000000000001,Powerplay,185.0
A Badoni,Lucknow Super Giants,LAT20 # 15096,2025,2nd,,15.0,17,3,5,0,0,0,,,25,,,14,60.0,0.0,0.0,0.8,3.0,,0.0,3.5999999999999996,0.0,,0.0,0.0,3.5999999999999996,Middle,60.0
A Deep,Lucknow Super Giants,LAT20 # 14973,2025,2nd,,19.0,19,0,1,0,0,0,,,1,,,1,0.0,0.0,0.0,0.2,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Death,0.0
A Deep,Lucknow Super Giants,LAT20 # 15096,2025,2nd,,19.0,19,6,1,0,0,0,,,0,,,0,600.0,0.0,0.0,0.2,1.0,,0.0,36.0,0.0,,0.0,0.0,36.0,Death,600.0
A Deep,Royal Chal Bengaluru,LAT20 # 13470,2024,2nd,,18.0,19,2,2,0,0,0,,,7,,,5,100.0,0.0,0.0,0.3,2.0,,0.0,6.0,0.0,,0.0,0.0,6.0,Death,100.0
A Kamboj,Chennai Super Kings,LAT20 # 14986,2025,2nd,,17.0,17,3,3,0,0,0,,,15,,,12,100.0,0.0,0.0,0.5,1.0,,0.0,6.0,0.0,,0.0,0.0,6.0,Death,100.0
A Kamboj,Chennai Super Kings,LAT20 # 15043,2025,2nd,,16.0,17,2,4,0,0,0,,,20,,,15,50.0,0.0,0.0,0.7,2.0,,0.0,3.0,0.0,,0.0,0.0,3.0,Death,50.0
A Kamboj,Chennai Super Kings,LAT20 # 15063,2025,2nd,,18.0,18,0,1,0,0,0,,,7,,,7,0.0,0.0,0.0,0.2,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Death,0.0
A Kamboj,Chennai Super Kings,LAT20 # 15081,2025,1st,180.0,19.0,19,4,1,0,0,0,,0.0,2,,0.0,2,400.0,0.0,0.0,0.2,1.0,,0.0,24.0,2.2222222222222223,,0.0,0.0,24.0,Death,400.0
A Kamboj,Chennai Super Kings,LAT20 # 15099,2025,2nd,,19.0,19,5,3,0,0,0,,,4,,,2,166.66666666666669,0.0,0.0,0.5,1.0,,0.0,10.0,0.0,,0.0,0.0,10.000000000000002,Death,166.66666666666669
A Kamboj,Mumbai Indians,LAT20 # 13622,2024,1st,158.0,15.0,15,2,2,0,0,0,31.5,21.0,4,,19.0,0,100.0,0.0,0.0,0.3,1.0,,9.523809523809524,6.0,1.2658227848101267,10.5,19.047619047619047,-8.5,6.0,Middle,100.0
A Madhwal,Mumbai Indians,LAT20 # 13442,2024,2nd,,18.0,19,4,5,0,0,0,,,8,,,0,80.0,0.0,0.0,0.8,2.0,,0.0,4.8,0.0,,0.0,0.0,4.800000000000001,Death,80.0
A Madhwal,Rajasthan Royals,LAT20 # 15066,2025,1st,218.0,11.0,15,4,9,0,0,0,15.87,127.0,48,24.48,102.0,25,44.44444444444444,0.0,0.0,1.5,5.0,-8.610000000000001,3.149606299212598,2.6666666666666665,1.834862385321101,23.804999999999996,16.803192606595253,-19.804999999999996,2.6666666666666665,Middle,44.44444444444444
A Manohar,Gujarat Titans,LAT20 # 13468,2024,1st,197.0,10.0,10,1,2,0,0,1,12.31,119.0,58,12.64,118.0,56,50.0,0.0,50.0,0.3,1.0,-0.33000000000000007,0.8403361344537815,3.0,0.5076142131979695,4.1033333333333335,24.37043054427295,-3.1033333333333335,3.0,Middle,50.0
A Manohar,Gujarat Titans,LAT20 # 13514,2024,2nd,,5.0,8,8,14,1,3,0,,,89,,,69,57.14285714285714,7.142857142857142,21.428571428571427,2.3,4.0,,0.0,3.4285714285714284,0.0,,0.0,0.0,3.4285714285714284,Powerplay,57.14285714285714
A Manohar,Sunrisers Hyderabad,LAT20 # 14939,2025,2nd,,19.0,19,0,1,0,0,0,,,3,,,3,0.0,0.0,0.0,0.2,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Death,0.0
A Manohar,Sunrisers Hyderabad,LAT20 # 14958,2025,2nd,,14.0,16,2,6,0,0,0,,,34,,,22,33.33333333333333,0.0,0.0,1.0,3.0,,0.0,2.0,0.0,,0.0,0.0,1.9999999999999996,Middle,33.33333333333333
A Manohar,Sunrisers Hyderabad,LAT20 # 14967,2025,2nd,,10.0,11,4,6,0,0,0,,,54,,,48,66.66666666666666,0.0,0.0,1.0,2.0,,0.0,4.0,0.0,,0.0,0.0,3.999999999999999,Middle,66.66666666666666
A Manohar,Sunrisers Hyderabad,LAT20 # 15031,2025,2nd,,8.0,19,43,37,1,0,6,,,68,,,2,116.21621621621621,2.7027027027027026,16.216216216216218,6.2,12.0,,0.0,6.972972972972973,0.0,,0.0,0.0,6.972972972972972,Middle,116.21621621621621
A Manohar,Sunrisers Hyderabad,LAT20 # 15105,2025,2nd,,14.0,16,12,11,1,0,1,,,33,,,18,109.09090909090908,9.090909090909092,9.090909090909092,1.8,3.0,,0.0,6.545454545454546,0.0,,0.0,0.0,6.545454545454545,Middle,109.09090909090908
A Mhatre,Chennai Super Kings,LAT20 # 15021,2025,2nd,,3.0,6,32,15,0,0,1,,,100,,,79,213.33333333333334,0.0,6.666666666666667,2.5,4.0,,0.0,12.8,0.0,,0.0,0.0,12.8,Powerplay,213.33333333333334
A Porel,Delhi Capitals,LAT20 # 13402,2024,2nd,,17.0,19,32,10,0,0,0,,,16,,,0,320.0,0.0,0.0,1.7,3.0,,0.0,19.2,0.0,,0.0,0.0,19.200000000000003,Death,320.0
A Porel,Delhi Capitals,LAT20 # 13424,2024,1st,186.0,13.0,15,9,10,0,0,0,12.15,81.0,40,14.22,64.0,27,90.0,0.0,0.0,1.7,3.0,-2.0700000000000003,11.11111111111111,5.3999999999999995,4.838709677419355,20.25,44.44444444444444,-11.25,5.4,Middle,90.0
A Porel,Delhi Capitals,LAT20 # 13437,2024,2nd,,18.0,19,9,6,0,0,0,,,6,,,1,150.0,0.0,0.0,1.0,2.0,,0.0,9.0,0.0,,0.0,0.0,9.0,Death,150.0
A Porel,Delhi Capitals,LAT20 # 13446,2024,1st,273.0,2.0,3,0,5,0,0,0,14.52,247.0,102,15.37,246.0,96,0.0,0.0,0.0,0.8,2.0,-0.8499999999999996,0.0,0.0,0.0,12.1,0.0,-12.1,0.0,Powerplay,0.0
A Porel,Delhi Capitals,LAT20 # 13458,2024,1st,235.0,3.0,14,41,31,1,0,1,13.11,212.0,97,18.2,91.0,30,132.25806451612902,3.225806451612903,3.225806451612903,5.2,12.0,-5.09,19.339622641509436,7.935483870967741,17.4468085106383,67.735,60.53000664353731,-26.735,7.935483870967742,Powerplay,132.25806451612902
A Porel,Delhi Capitals,LAT20 # 13514,2024,1st,90.0,3.0,4,15,7,0,0,0,3.44,58.0,101,1.66,25.0,90,214.28571428571428,0.0,0.0,1.2,2.0,1.78,25.862068965517242,12.857142857142856,16.666666666666664,4.013333333333333,373.7541528239203,10.986666666666668,12.857142857142858,Powerplay,214.28571428571428
A Porel,Delhi Capitals,LAT20 # 13526,2024,1st,267.0,3.0,8,42,22,2,1,0,12.59,212.0,101,11.64,132.0,68,190.9090909090909,9.090909090909092,4.545454545454546,3.7,6.0,0.9499999999999993,19.81132075471698,11.454545454545455,15.730337078651685,46.163333333333334,90.9812982886851,-4.163333333333334,11.454545454545455,Powerplay,190.9090909090909
A Porel,Delhi Capitals,LAT20 # 13545,2024,2nd,,1.0,9,36,27,0,1,0,,,111,,,62,133.33333333333331,0.0,3.7037037037037033,4.5,9.0,,0.0,8.0,0.0,,0.0,0.0,7.999999999999998,Powerplay,133.33333333333331
A Porel,Delhi Capitals,LAT20 # 13552,2024,2nd,,1.0,6,18,15,1,1,0,,,111,,,80,120.0,6.666666666666667,6.666666666666667,2.5,6.0,,0.0,7.2,0.0,,0.0,0.0,7.199999999999999,Powerplay,120.0
A Porel,Delhi Capitals,LAT20 # 13593,2024,2nd,,1.0,12,65,36,0,0,4,,,113,,,44,180.55555555555557,0.0,11.11111111111111,6.0,12.0,,0.0,10.833333333333334,0.0,,0.0,0.0,10.833333333333336,Powerplay,180.55555555555557
A Porel,Delhi Capitals,LAT20 # 14967,2025,1st,164.0,9.0,15,34,18,0,0,0,7.68,82.0,64,,0.0,24,188.88888888888889,0.0,0.0,3.0,7.0,,41.46341463414634,11.333333333333334,20.73170731707317,23.040000000000003,147.56944444444443,10.959999999999997,11.333333333333332,Middle,188.88888888888889
A Porel,Delhi Capitals,LAT20 # 14985,2025,1st,164.0,2.0,4,7,7,0,0,0,8.56,147.0,103,8.64,134.0,93,100.0,0.0,0.0,1.2,3.0,-0.08000000000000007,4.761904761904762,6.0,4.2682926829268295,9.986666666666666,70.09345794392523,-2.9866666666666664,6.0,Powerplay,100.0
A Porel,Delhi Capitals,LAT20 # 15094,2025,2nd,,3.0,11,30,19,0,1,0,,,99,,,48,157.89473684210526,0.0,5.263157894736842,3.2,9.0,,0.0,9.473684210526317,0.0,,0.0,0.0,9.473684210526315,Powerplay,157.89473684210526
A Porel,Delhi Capitals,LAT20 # 15100,2025,1st,181.0,1.0,4,6,9,2,3,1,9.3,169.0,109,9.82,154.0,94,66.66666666666666,22.22222222222222,44.44444444444444,1.5,4.0,-0.5199999999999996,3.5502958579881656,4.0,3.314917127071823,13.950000000000001,43.01075268817204,-7.950000000000001,3.999999999999999,Powerplay,66.66666666666666
A Raghuvanshi,Kolkata Knight Riders,LAT20 # 13446,2024,2nd,,4.0,13,54,27,0,1,2,,,92,,,40,200.0,0.0,11.11111111111111,4.5,10.0,,0.0,12.0,0.0,,0.0,0.0,12.0,Powerplay,200.0
A Raghuvanshi,Kolkata Knight Riders,LAT20 # 13494,2024,1st,162.0,1.0,3,7,6,2,0,2,7.63,140.0,110,7.12,120.0,101,116.66666666666667,33.33333333333333,33.33333333333333,1.0,3.0,0.5099999999999998,5.0,7.0,4.320987654320987,7.63,91.74311926605505,-0.6299999999999999,7.0,Powerplay,116.66666666666667
A Raghuvanshi,Kolkata Knight Riders,LAT20 # 13508,2024,2nd,,3.0,10,30,18,1,0,1,,,98,,,56,166.66666666666669,5.555555555555555,5.555555555555555,3.0,8.0,,0.0,10.0,0.0,,0.0,0.0,10.000000000000002,Powerplay,166.66666666666669
A Raghuvanshi,Kolkata Knight Riders,LAT20 # 13529,2024,2nd,,4.0,5,3,4,0,0,0,,,93,,,84,75.0,0.0,0.0,0.7,2.0,,0.0,4.5,0.0,,0.0,0.0,4.5,Powerplay,75.0
A Raghuvanshi,Kolkata Knight Riders,LAT20 # 13584,2024,2nd,,4.0,15,32,26,2,1,0,,,93,,,29,123.07692307692308,7.6923076923076925,3.8461538461538463,4.3,12.0,,0.0,7.384615384615385,0.0,,0.0,0.0,7.384615384615385,Powerplay,123.07692307692308
A Raghuvanshi,Kolkata Knight Riders,LAT20 # 14937,2025,2nd,,10.0,18,30,22,0,0,0,,,56,,,7,136.36363636363635,0.0,0.0,3.7,9.0,,0.0,8.181818181818182,0.0,,0.0,0.0,8.181818181818182,Middle,136.36363636363635
A Raghuvanshi,Kolkata Knight Riders,LAT20 # 14955,2025,1st,152.0,10.0,16,22,17,0,1,2,8.37,81.0,58,7.26,23.0,19,129.41176470588235,0.0,17.647058823529413,2.8,7.0,1.1099999999999994,27.160493827160494,7.764705882352941,14.473684210526317,23.715,92.76829011174362,-1.7149999999999999,7.76470588235294,Middle,129.41176470588235
A Raghuvanshi,Kolkata Knight Riders,LAT20 # 14969,2025,2nd,,1.0,6,26,16,1,1,0,,,112,,,78,162.5,6.25,6.25,2.7,6.0,,0.0,9.75,0.0,,0.0,0.0,9.75,Powerplay,162.5
A Raghuvanshi,Kolkata Knight Riders,LAT20 # 14972,2025,2nd,,2.0,12,50,32,0,2,3,,,104,,,44,156.25,0.0,15.625,5.3,11.0,,0.0,9.375,0.0,,0.0,0.0,9.375,Powerplay,156.25
A Raghuvanshi,Kolkata Knight Riders,LAT20 # 14978,2025,1st,239.0,14.0,14,5,4,0,0,0,12.52,71.0,34,13.2,66.0,30,125.0,0.0,0.0,0.7,1.0,-0.6799999999999997,7.042253521126761,7.5,2.092050209205021,8.346666666666666,59.9041533546326,-3.346666666666666,7.5,Middle,125.0
A Raghuvanshi,Kolkata Knight Riders,LAT20 # 15001,2025,1st,112.0,1.0,9,37,28,0,2,4,5.45,101.0,111,3.69,40.0,65,132.14285714285714,0.0,21.428571428571427,4.7,9.0,1.7600000000000002,36.633663366336634,7.928571428571428,33.035714285714285,25.433333333333334,145.478374836173,11.566666666666666,7.928571428571429,Powerplay,132.14285714285714
A Raghuvanshi,Kolkata Knight Riders,LAT20 # 15025,2025,1st,199.0,16.0,19,27,13,0,0,0,22.8,76.0,20,,40.0,0,207.6923076923077,0.0,0.0,2.2,4.0,,35.526315789473685,12.461538461538462,13.5678391959799,49.400000000000006,54.65587044534412,-22.400000000000006,12.461538461538463,Death,207.6923076923077
A Raghuvanshi,Kolkata Knight Riders,LAT20 # 15060,2025,2nd,,6.0,16,44,32,0,0,0,,,79,,,19,137.5,0.0,0.0,5.3,11.0,,0.0,8.25,0.0,,0.0,0.0,8.25,Powerplay,137.5
A Raghuvanshi,Kolkata Knight Riders,LAT20 # 15074,2025,2nd,,7.0,18,44,31,0,0,1,,,74,,,11,141.93548387096774,0.0,3.225806451612903,5.2,12.0,,0.0,8.516129032258064,0.0,,0.0,0.0,8.516129032258064,Middle,141.93548387096774
A Raghuvanshi,Kolkata Knight Riders,LAT20 # 15081,2025,2nd,,7.0,7,1,2,0,0,0,,,76,,,74,50.0,0.0,0.0,0.3,1.0,,0.0,3.0,0.0,,0.0,0.0,3.0,Middle,50.0
A Raghuvanshi,Kolkata Knight Riders,LAT20 # 15109,2025,1st,279.0,5.0,12,14,18,1,1,1,15.34,220.0,86,24.0,184.0,46,77.77777777777779,5.555555555555555,11.11111111111111,3.0,8.0,-8.66,6.363636363636363,4.666666666666667,5.017921146953405,46.02,30.421555845284658,-32.02,4.666666666666668,Powerplay,77.77777777777779
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,,11.0,19,48,25,0,0,1,,,51,,,2,192.0,0.0,4.0,4.2,9.0,,0.0,11.52,0.0,,0.0,0.0,11.52,Middle,192.0
A Rawat,Royal Chal Bengaluru,LAT20 # 13416,2024,1st,177.0,12.0,16,11,14,0,0,0,9.52,73.0,46,12.81,47.0,22,78.57142857142857,0.0,0.0,2.3,5.0,-3.290000000000001,15.068493150684931,4.714285714285714,6.214689265536723,22.213333333333335,49.51980792316926,-11.213333333333335,4.714285714285714,Middle,78.57142857142857
A Rawat,Royal Chal Bengaluru,LAT20 # 13428,2024,2nd,,16.0,17,3,3,0,0,0,,,20,,,15,100.0,0.0,0.0,0.5,2.0,,0.0,6.0,0.0,,0.0,0.0,6.0,Death,100.0
A Rawat,Royal Chal Bengaluru,LAT20 # 13444,2024,1st,182.0,7.0,12,11,21,2,1,1,10.19,124.0,73,12.27,88.0,43,52.38095238095239,9.523809523809524,9.523809523809524,3.5,6.0,-2.08,8.870967741935484,3.142857142857143,6.043956043956044,35.665,30.84256273657648,-24.665,3.1428571428571432,Middle,52.38095238095239
A Rawat,Royal Chal Bengaluru,LAT20 # 13505,2024,1st,288.0,14.0,19,25,14,0,0,0,18.88,107.0,34,,26.0,0,178.57142857142858,0.0,0.0,2.3,6.0,,23.364485981308412,10.714285714285714,8.680555555555555,44.053333333333335,56.74939467312349,-19.053333333333335,10.714285714285715,Middle,178.57142857142858
A Samad,Lucknow Super Giants,LAT20 # 14958,2025,1st,191.0,14.0,15,22,8,0,0,0,4.58,26.0,34,0.5,2.0,24,275.0,0.0,0.0,1.3,2.0,4.08,84.61538461538461,16.5,11.518324607329843,6.1066666666666665,360.2620087336245,15.893333333333334,16.5,Middle,275.0
A Samad,Lucknow Super Giants,LAT20 # 14970,2025,2nd,,15.0,19,27,12,0,0,0,,,24,,,2,225.0,0.0,0.0,2.0,5.0,,0.0,13.5,0.0,,0.0,0.0,13.5,Middle,225.0
A Samad,Lucknow Super Giants,LAT20 # 14973,2025,2nd,,17.0,18,4,2,0,0,0,,,12,,,9,200.0,0.0,0.0,0.3,2.0,,0.0,12.0,0.0,,0.0,0.0,12.0,Death,200.0
A Samad,Lucknow Super Giants,LAT20 # 14978,2025,2nd,,15.0,18,6,4,0,0,0,,,27,,,10,150.0,0.0,0.0,0.7,4.0,,0.0,9.0,0.0,,0.0,0.0,9.0,Middle,150.0
A Samad,Lucknow Super Giants,LAT20 # 14990,2025,1st,181.0,18.0,19,2,3,0,0,0,6.0,7.0,7,6.0,5.0,5,66.66666666666666,0.0,0.0,0.5,2.0,0.0,28.57142857142857,4.0,1.1049723756906076,3.0,66.66666666666666,-1.0,3.999999999999999,Death,66.66666666666666
A Samad,Lucknow Super Giants,LAT20 # 14999,2025,2nd,,13.0,19,20,11,0,0,0,,,37,,,5,181.8181818181818,0.0,0.0,1.8,7.0,,0.0,10.90909090909091,0.0,,0.0,0.0,10.909090909090908,Middle,181.8181818181818
A Samad,Lucknow Super Giants,LAT20 # 15015,2025,2nd,,17.0,19,30,10,0,0,0,,,14,,,0,300.0,0.0,0.0,1.7,3.0,,0.0,18.0,0.0,,0.0,0.0,18.0,Death,300.0
A Samad,Lucknow Super Giants,LAT20 # 15029,2025,2nd,,11.0,13,2,8,0,0,0,,,51,,,40,25.0,0.0,0.0,1.3,3.0,,0.0,1.5,0.0,,0.0,0.0,1.5,Middle,25.0
A Samad,Lucknow Super Giants,LAT20 # 15051,2025,1st,216.0,14.0,15,2,4,0,0,0,14.54,80.0,33,17.76,74.0,25,50.0,0.0,0.0,0.7,2.0,-3.2200000000000024,2.5,3.0,0.9259259259259258,9.693333333333333,20.63273727647868,-7.693333333333333,3.0,Middle,50.0
A Samad,Lucknow Super Giants,LAT20 # 15075,2025,1st,237.0,9.0,16,45,24,0,0,1,16.3,163.0,60,24.9,83.0,20,187.5,0.0,4.166666666666666,4.0,8.0,-8.599999999999998,27.607361963190186,11.25,18.9873417721519,65.2,69.01840490797547,-20.200000000000003,11.25,Middle,187.5
A Samad,Lucknow Super Giants,LAT20 # 15096,2025,2nd,,17.0,19,3,6,0,0,0,,,13,,,1,50.0,0.0,0.0,1.0,3.0,,0.0,3.0,0.0,,0.0,0.0,3.0,Death,50.0
A Samad,Lucknow Super Giants,LAT20 # 15112,2025,2nd,,19.0,19,1,1,0,0,0,,,0,,,0,100.0,0.0,0.0,0.2,1.0,,0.0,6.0,0.0,,0.0,0.0,6.0,Death,100.0
A Samad,Sunrisers Hyderabad,LAT20 # 13406,2024,1st,209.0,12.0,16,15,11,0,0,0,14.0,98.0,42,20.21,64.0,19,136.36363636363635,0.0,0.0,1.8,5.0,-6.210000000000001,15.306122448979592,8.181818181818182,7.177033492822966,25.666666666666668,58.44155844155844,-10.666666666666668,8.181818181818182,Middle,136.36363636363635
A Samad,Sunrisers Hyderabad,LAT20 # 13434,2024,2nd,,14.0,19,29,14,0,0,0,,,31,,,1,207.14285714285717,0.0,0.0,2.3,6.0,,0.0,12.428571428571427,0.0,,0.0,0.0,12.42857142857143,Middle,207.14285714285717
A Samad,Sunrisers Hyderabad,LAT20 # 13466,2024,2nd,,13.0,16,25,12,0,0,0,,,40,,,21,208.33333333333334,0.0,0.0,2.0,4.0,,0.0,12.5,0.0,,0.0,0.0,12.5,Middle,208.33333333333334
A Samad,Sunrisers Hyderabad,LAT20 # 13505,2024,2nd,,17.0,19,37,10,0,0,0,,,14,,,0,370.0,0.0,0.0,1.7,3.0,,0.0,22.2,0.0,,0.0,0.0,22.200000000000003,Death,370.0
A Samad,Sunrisers Hyderabad,LAT20 # 13526,2024,2nd,,17.0,19,13,8,0,0,0,,,16,,,5,162.5,0.0,0.0,1.3,3.0,,0.0,9.75,0.0,,0.0,0.0,9.75,Death,162.5
A Samad,Sunrisers Hyderabad,LAT20 # 13540,2024,1st,207.0,7.0,9,10,6,0,2,1,10.96,137.0,75,11.26,122.0,65,166.66666666666669,0.0,50.0,1.0,3.0,-0.29999999999999893,7.2992700729927,10.0,4.830917874396135,10.96,91.24087591240875,-0.9600000000000009,10.000000000000002,Middle,166.66666666666669
A Samad,Sunrisers Hyderabad,LAT20 # 13551,2024,1st,213.0,10.0,16,19,18,0,0,0,14.11,127.0,54,25.63,94.0,22,105.55555555555556,0.0,0.0,3.0,7.0,-11.52,14.960629921259844,6.333333333333333,8.92018779342723,42.33,44.885424049137725,-23.33,6.333333333333334,Middle,105.55555555555556
A Samad,Sunrisers Hyderabad,LAT20 # 13588,2024,2nd,,15.0,16,3,4,0,0,0,,,28,,,18,75.0,0.0,0.0,0.7,2.0,,0.0,4.5,0.0,,0.0,0.0,4.5,Middle,75.0
